Species	PROVINCE
Leptoscarus vaigiensis	Java Transitional
Lethrinus atkinsoni	Java Transitional
Lethrinus erythropterus	Java Transitional
Lethrinus genivittatus	Java Transitional
Lethrinus harak	Java Transitional
Lethrinus lentjan	Java Transitional
Lethrinus microdon	Java Transitional
Lethrinus obsoletus	Java Transitional
Lethrinus olivaceus	Java Transitional
Lethrinus semicinctus	Java Transitional
Lethrinus xanthochilus	Java Transitional
Limnichthys nitidus	Java Transitional
Liocranium pleurostigma	Java Transitional
Liopropoma mitratum	Java Transitional
Liopropoma susumi	Java Transitional
Liopropoma tonstrinum	Java Transitional
Liza vaigiensis	Java Transitional
Lubbockichthys multisquamatus	Java Transitional
Lutjanus bohar	Java Transitional
Lutjanus erythropterus	Java Transitional
Lutjanus fulviflamma	Java Transitional
Lutjanus fulvus	Java Transitional
Lutjanus gibbus	Java Transitional
Lutjanus kasmira	Java Transitional
Lutjanus monostigma	Java Transitional
Lutjanus rivulatus	Java Transitional
Luzonichthys waitei	Java Transitional
Luzonichthys whitleyi	Java Transitional
Macolor macularis	Java Transitional
Macolor niger	Java Transitional
Macropharyngodon meleagris	Java Transitional
Macropharyngodon negrosensis	Java Transitional
Macropharyngodon ornatus	Java Transitional
Mahidolia mystacina	Java Transitional
Malacanthus brevirostris	Java Transitional
Malacanthus latovittatus	Java Transitional
Manta birostris	Java Transitional
Meiacanthus grammistes	Java Transitional
Melichthys indicus	Java Transitional
Melichthys niger	Java Transitional
Melichthys vidua	Java Transitional
Mene maculata	Java Transitional
Micrognathus andersonii	Java Transitional
Micrognathus brevirostris pygmaeus	Java Transitional
Mimoblennius atrocinctus	Java Transitional
Monotaxis grandoculis	Java Transitional
Moringua ferruginea	Java Transitional
Moringua floresiana	Java Transitional
Moringua javanica	Java Transitional
Moringua microchir	Java Transitional
Mulloidichthys flavolineatus	Java Transitional
Mulloidichthys vanicolensis	Java Transitional
Muraenesox bagio	Java Transitional
Myrichthys colubrinus	Java Transitional
Myrichthys maculosus	Java Transitional
Myripristis adusta	Java Transitional
Myripristis berndti	Java Transitional
Myripristis chryseres	Java Transitional
Myripristis kuntee	Java Transitional
Myripristis murdjan	Java Transitional
Myripristis pralinia	Java Transitional
Myripristis violacea	Java Transitional
Myripristis vittata	Java Transitional
Nannosalarias nativitatis	Java Transitional
Naso annulatus	Java Transitional
Naso brachycentron	Java Transitional
Naso brevirostris	Java Transitional
Naso caesius	Java Transitional
Naso elegans	Java Transitional
Naso hexacanthus	Java Transitional
Naso lituratus	Java Transitional
Naso tonganus	Java Transitional
Naso tuberosus	Java Transitional
Naso unicornis	Java Transitional
Naso vlamingii	Java Transitional
Naucrates ductor	Java Transitional
Neamia octospina	Java Transitional
Nectamia bandanensis	Java Transitional
Nectamia fusca	Java Transitional
Nectamia luxuria	Java Transitional
Nectamia savayensis	Java Transitional
Nemateleotris decora	Java Transitional
Nemateleotris magnifica	Java Transitional
Neoniphon argenteus	Java Transitional
Neoniphon opercularis	Java Transitional
Neoniphon sammara	Java Transitional
Neotrygon kuhlii	Java Transitional
Norfolkia brachylepis	Java Transitional
Novaculichthys taeniourus	Java Transitional
Novaculoides macrolepidotus	Java Transitional
Odonus niger	Java Transitional
Onigocia pedimacula	Java Transitional
Ophiocara porocephala	Java Transitional
Opistognathus rufilineatus	Java Transitional
Oplopomus oplopomus	Java Transitional
Ostorhinchus angustatus	Java Transitional
Ostorhinchus aureus	Java Transitional
Ostorhinchus chrysotaenia	Java Transitional
Ostorhinchus cookii	Java Transitional
Ostorhinchus cyanosoma	Java Transitional
Ostorhinchus hoevenii	Java Transitional
Ostorhinchus nigrofasciatus	Java Transitional
Ostorhinchus novemfasciatus	Java Transitional
Ostorhinchus taeniophorus	Java Transitional
Ostorhinchus talboti	Java Transitional
Ostracion cubicus	Java Transitional
Ostracion meleagris	Java Transitional
Ostracion solorensis	Java Transitional
Otolithes ruber	Java Transitional
Oxycheilinus bimaculatus	Java Transitional
Oxycheilinus digramma	Java Transitional
Oxycheilinus unifasciatus	Java Transitional
Oxycirrhites typus	Java Transitional
Oxymonacanthus longirostris	Java Transitional
Palutrus pruinosa	Java Transitional
Paracaesio sordida	Java Transitional
Paracanthurus hepatus	Java Transitional
Paracentropyge multifasciata	Java Transitional
Paracirrhites arcatus	Java Transitional
Paracirrhites forsteri	Java Transitional
Paracirrhites hemistictus	Java Transitional
Paragobiodon echinocephalus	Java Transitional
Paraluteres prionurus	Java Transitional
Parapercis clathrata	Java Transitional
Parapercis hexophtalma	Java Transitional
Parapercis millepunctata	Java Transitional
Parapercis schauinslandii	Java Transitional
Parapercis tetracantha	Java Transitional
Paraplotosus albilabris	Java Transitional
Parascorpaena mossambica	Java Transitional
Parascorpaena picta	Java Transitional
Parastromateus niger	Java Transitional
Parenchelyurus hepburni	Java Transitional
Parupeneus barberinoides	Java Transitional
Parupeneus barberinus	Java Transitional
Parupeneus chrysopleuron	Java Transitional
Parupeneus crassilabris	Java Transitional
Parupeneus cyclostomus	Java Transitional
Parupeneus indicus	Java Transitional
Parupeneus macronemus	Java Transitional
Parupeneus multifasciatus	Java Transitional
Parupeneus pleurostigma	Java Transitional
Parupeneus trifasciatus	Java Transitional
Pempheris oualensis	Java Transitional
Penetopteryx taeniocephalus	Java Transitional
Periophthalmus argentilineatus	Java Transitional
Pervagor aspricaudus	Java Transitional
Petroscirtes mitratus	Java Transitional
Petroscirtes xestus	Java Transitional
Phoxocampus belcheri	Java Transitional
Phoxocampus tetrophthalmus	Java Transitional
Phyllophichthus xenodontus	Java Transitional
Plagiotremus rhinorhynchos	Java Transitional
Plagiotremus tapeinosoma	Java Transitional
Platax orbicularis	Java Transitional
Platax teira	Java Transitional
Platybelone argalus argalus	Java Transitional
Plectorhinchus chaetodonoides	Java Transitional
Plectorhinchus gibbosus	Java Transitional
Plectorhinchus vittatus	Java Transitional
Plectranthias fourmanoiri	Java Transitional
Plectranthias inermis	Java Transitional
Plectranthias nanus	Java Transitional
Plectroglyphidodon dickii	Java Transitional
Plectroglyphidodon imparipennis	Java Transitional
Plectroglyphidodon johnstonianus	Java Transitional
Plectroglyphidodon lacrymatus	Java Transitional
Plectroglyphidodon leucozonus	Java Transitional
Plectroglyphidodon phoenixensis	Java Transitional
Plectropomus areolatus	Java Transitional
Plectropomus laevis	Java Transitional
Plectropomus leopardus	Java Transitional
Plectrypops lima	Java Transitional
Plesiops coeruleolineatus	Java Transitional
Plesiops corallicola	Java Transitional
Plotosus lineatus	Java Transitional
Pogonoperca punctata	Java Transitional
Polydactylus sexfilis	Java Transitional
Pomacanthus imperator	Java Transitional
Pomacanthus semicirculatus	Java Transitional
Pomacentrus alleni	Java Transitional
Pomacentrus auriventris	Java Transitional
Pomacentrus bankanensis	Java Transitional
Pomacentrus chrysurus	Java Transitional
Pomacentrus coelestis	Java Transitional
Pomacentrus moluccensis	Java Transitional
Pomacentrus pavo	Java Transitional
Praealticus bilineatus	Java Transitional
Praealticus natalis	Java Transitional
Priacanthus hamrur	Java Transitional
Priolepis cincta	Java Transitional
Priolepis inhaca	Java Transitional
Priolepis semidoliata	Java Transitional
Pristiapogon exostigma	Java Transitional
Pristiapogon fraenatus	Java Transitional
Pristiapogon kallopterus	Java Transitional
Pristiapogon taeniopterus	Java Transitional
Pristipomoides zonatus	Java Transitional
Pseudamia gelatinosa	Java Transitional
Pseudamiops gracilicauda	Java Transitional
Pseudanthias cooperi	Java Transitional
Pseudanthias dispar	Java Transitional
Pseudanthias evansi	Java Transitional
Pseudanthias lori	Java Transitional
Pseudanthias pleurotaenia	Java Transitional
Pseudanthias pulcherrimus	Java Transitional
Pseudanthias smithvanizi	Java Transitional
Pseudanthias squamipinnis	Java Transitional
Pseudobalistes flavimarginatus	Java Transitional
Pseudocheilinus hexataenia	Java Transitional
Pseudocheilinus octotaenia	Java Transitional
Pseudochromis cyanotaenia	Java Transitional
Pseudochromis viridis	Java Transitional
Pseudocoris aurantiofasciata	Java Transitional
Pseudocoris heteroptera	Java Transitional
Pseudocoris yamashiroi	Java Transitional
Pseudodax moluccanus	Java Transitional
Pseudogramma polyacantha	Java Transitional
Pseudoplesiops immaculatus	Java Transitional
Pseudoplesiops typus	Java Transitional
Pseudorhombus arsius	Java Transitional
Psilogobius prolatus	Java Transitional
Ptereleotris evides	Java Transitional
Ptereleotris heteroptera	Java Transitional
Ptereleotris microlepis	Java Transitional
Ptereleotris uroditaenia	Java Transitional
Ptereleotris zebra	Java Transitional
Pterocaesio lativittata	Java Transitional
Pterocaesio tile	Java Transitional
Pterois antennata	Java Transitional
Pterois radiata	Java Transitional
Pterois volitans	Java Transitional
Pygoplites diacanthus	Java Transitional
Remora remora	Java Transitional
Rhinecanthus aculeatus	Java Transitional
Rhinecanthus rectangulus	Java Transitional
Rhinecanthus verrucosus	Java Transitional
Rhinomuraena quaesita	Java Transitional
Rhizoprionodon oligolinx	Java Transitional
Rhynchostracion nasus	Java Transitional
Salarias fasciatus	Java Transitional
Salarias segmentatus	Java Transitional
Samariscus triocellatus	Java Transitional
Sargocentron caudimaculatum	Java Transitional
Sargocentron diadema	Java Transitional
Sargocentron iota	Java Transitional
Sargocentron ittodai	Java Transitional
Sargocentron lepros	Java Transitional
Sargocentron microstoma	Java Transitional
Sargocentron praslin	Java Transitional
Sargocentron punctatissimum	Java Transitional
Sargocentron spiniferum	Java Transitional
Sargocentron tiere	Java Transitional
Sargocentron tiereoides	Java Transitional
Saurida gracilis	Java Transitional
Saurida undosquamis	Java Transitional
Scarus chameleon	Java Transitional
Scarus festivus	Java Transitional
Scarus forsteni	Java Transitional
Scarus frenatus	Java Transitional
Scarus ghobban	Java Transitional
Scarus niger	Java Transitional
Scarus oviceps	Java Transitional
Scarus prasiognathos	Java Transitional
Scarus psittacus	Java Transitional
Scarus rubroviolaceus	Java Transitional
Scarus russelii	Java Transitional
Scarus scaber	Java Transitional
Scarus schlegeli	Java Transitional
Scarus spinus	Java Transitional
Scarus tricolor	Java Transitional
Scarus viridifucatus	Java Transitional
Scarus xanthopleura	Java Transitional
Schindleria praematura	Java Transitional
Schultzidia johnstonensis	Java Transitional
Scolecenchelys laticaudata	Java Transitional
Scolecenchelys macroptera	Java Transitional
Scolopsis bilineata	Java Transitional
Scolopsis lineata	Java Transitional
Scolopsis vosmeri	Java Transitional
Scomberoides lysan	Java Transitional
Scomberoides tala	Java Transitional
Scorpaenodes albaiensis	Java Transitional
Scorpaenodes corallinus	Java Transitional
Scorpaenodes guamensis	Java Transitional
Scorpaenodes hirsutus	Java Transitional
Scorpaenodes kelloggi	Java Transitional
Scorpaenodes minor	Java Transitional
Scorpaenodes parvipinnis	Java Transitional
Scorpaenodes scaber	Java Transitional
Scorpaenodes varipinnis	Java Transitional
Scorpaenopsis diabolus	Java Transitional
Scorpaenopsis oxycephala	Java Transitional
Scorpaenopsis possi	Java Transitional
Sebastapistes cyanostigma	Java Transitional
Sebastapistes mauritiana	Java Transitional
Sebastapistes strongia	Java Transitional
Sebastapistes tinkhami	Java Transitional
Seriolina nigrofasciata	Java Transitional
Siganus argenteus	Java Transitional
Siganus corallinus	Java Transitional
Siganus puellus	Java Transitional
Siganus punctatus	Java Transitional
Siganus spinus	Java Transitional
Siganus stellatus	Java Transitional
Siphamia majimai	Java Transitional
Siphamia tubifer	Java Transitional
Solenostomus armatus	Java Transitional
Solenostomus cyanopterus	Java Transitional
Sphyraena barracuda	Java Transitional
Sphyraena obtusata	Java Transitional
Sphyrna lewini	Java Transitional
Spratelloides delicatulus	Java Transitional
Stanulus seychellensis	Java Transitional
Stegastes albifasciatus	Java Transitional
Stegastes fasciolatus	Java Transitional
Stegastes insularis	Java Transitional
Stegastes nigricans	Java Transitional
Stegastes punctatus	Java Transitional
Stethojulis bandanensis	Java Transitional
Stethojulis interrupta	Java Transitional
Stethojulis strigiventer	Java Transitional
Sueviota lachneri	Java Transitional
Sufflamen bursa	Java Transitional
Sufflamen chrysopterum	Java Transitional
Sufflamen fraenatum	Java Transitional
Sunagocia otaitensis	Java Transitional
Suttonia lineata	Java Transitional
Synanceia horrida	Java Transitional
Synanceia verrucosa	Java Transitional
Syngnathoides biaculeatus	Java Transitional
Synodus binotatus	Java Transitional
Synodus dermatogenys	Java Transitional
Synodus variegatus	Java Transitional
Taenianotus triacanthus	Java Transitional
Taeniura meyeni	Java Transitional
Terapon theraps	Java Transitional
Thalassoma amblycephalum	Java Transitional
Thalassoma hardwicke	Java Transitional
Thalassoma jansenii	Java Transitional
Thalassoma lunare	Java Transitional
Thalassoma lutescens	Java Transitional
Thalassoma purpureum	Java Transitional
Thalassoma quinquevittatum	Java Transitional
Thalassoma trilobatum	Java Transitional
Trachinotus baillonii	Java Transitional
Trachinotus blochii	Java Transitional
Trachyrhamphus longirostris	Java Transitional
Triaenodon obesus	Java Transitional
Trimma emeryi	Java Transitional
Trimma flammeum	Java Transitional
Trimma halonevum	Java Transitional
Trimma hoesei	Java Transitional
Trimma macrophthalma	Java Transitional
Trimma maiandros	Java Transitional
Trimma sheppardi	Java Transitional
Trimma taylori	Java Transitional
Trimma unisquamis	Java Transitional
Trimma winchi	Java Transitional
Trimmatom sagma	Java Transitional
Tylosurus crocodilus crocodilus	Java Transitional
Ucla xenogrammus	Java Transitional
Ulua mentalis	Java Transitional
Uropterygius fuscoguttatus	Java Transitional
Uropterygius macrocephalus	Java Transitional
Uropterygius marmoratus	Java Transitional
Uropterygius micropterus	Java Transitional
Uropterygius supraforatus	Java Transitional
Valamugil buchanani	Java Transitional
Valenciennea helsdingenii	Java Transitional
Valenciennea muralis	Java Transitional
Valenciennea sexguttata	Java Transitional
Valenciennea strigata	Java Transitional
Vanderhorstia ornatissima	Java Transitional
Variola albimarginata	Java Transitional
Variola louti	Java Transitional
Wetmorella albofasciata	Java Transitional
Xanthichthys auromarginatus	Java Transitional
Xanthichthys caeruleolineatus	Java Transitional
Xenisthmus africanus	Java Transitional
Xenisthmus clarus	Java Transitional
Xiphocheilus typus	Java Transitional
Yirrkala moluccensis	Java Transitional
Zanclus cornutus	Java Transitional
Zapogon evermanni	Java Transitional
Zebrasoma desjardinii	Java Transitional
Zebrasoma scopas	Java Transitional
Zebrasoma velifer	Java Transitional
Zenarchopterus dispar	Java Transitional
Zoramia leptacantha	Java Transitional
Abalistes filamentosus	South Kuroshio
Abalistes stellatus	South Kuroshio
Ablabys macracanthus	South Kuroshio
Ablabys taenianotus	South Kuroshio
Ablennes hians	South Kuroshio
Abudefduf bengalensis	South Kuroshio
Abudefduf lorenzi	South Kuroshio
Abudefduf notatus	South Kuroshio
Abudefduf septemfasciatus	South Kuroshio
Abudefduf sexfasciatus	South Kuroshio
Abudefduf sordidus	South Kuroshio
Abudefduf vaigiensis	South Kuroshio
Acanthopagrus australis	South Kuroshio
Acanthopagrus schlegelii schlegelii	South Kuroshio
Acanthoplesiops hiatti	South Kuroshio
Acanthoplesiops psilogaster	South Kuroshio
Acanthurus achilles	South Kuroshio
Acanthurus bariene	South Kuroshio
Acanthurus blochii	South Kuroshio
Acanthurus dussumieri	South Kuroshio
Acanthurus guttatus	South Kuroshio
Acanthurus japonicus	South Kuroshio
Acanthurus leucopareius	South Kuroshio
Acanthurus lineatus	South Kuroshio
Acanthurus maculiceps	South Kuroshio
Acanthurus mata	South Kuroshio
Acanthurus nigricans	South Kuroshio
Acanthurus nigricauda	South Kuroshio
Acanthurus nigrofuscus	South Kuroshio
Acanthurus olivaceus	South Kuroshio
Acanthurus pyroferus	South Kuroshio
Acanthurus thompsoni	South Kuroshio
Acanthurus xanthopterus	South Kuroshio
Acentrogobius janthinopterus	South Kuroshio
Acentronura gracilissima	South Kuroshio
Acreichthys radiatus	South Kuroshio
Acreichthys tomentosus	South Kuroshio
Aeoliscus strigatus	South Kuroshio
Aesopia cornuta	South Kuroshio
Aethaloperca rogaa	South Kuroshio
Aetomylaeus nichofii	South Kuroshio
Albula argentea	South Kuroshio
Albula glossodonta	South Kuroshio
Alectis ciliaris	South Kuroshio
Alectis indica	South Kuroshio
Alepes djedaba	South Kuroshio
Alepes kleinii	South Kuroshio
Alionematichthys riukiuensis	South Kuroshio
Alticus orientalis	South Kuroshio
Alticus saliens	South Kuroshio
Aluterus monoceros	South Kuroshio
Aluterus scriptus	South Kuroshio
Amanses scopas	South Kuroshio
Amblychaeturichthys hexanema	South Kuroshio
Amblychaeturichthys sciistius	South Kuroshio
Amblycirrhitus bimacula	South Kuroshio
Amblycirrhitus unimacula	South Kuroshio
Amblyeleotris diagonalis	South Kuroshio
Amblyeleotris fontanesii	South Kuroshio
Amblyeleotris guttata	South Kuroshio
Amblyeleotris japonica	South Kuroshio
Amblyeleotris masuii	South Kuroshio
Amblyeleotris ogasawarensis	South Kuroshio
Amblyeleotris periophthalma	South Kuroshio
Amblyeleotris randalli	South Kuroshio
Amblyeleotris steinitzi	South Kuroshio
Amblyeleotris wheeleri	South Kuroshio
Amblyeleotris yanoi	South Kuroshio
Amblygaster clupeoides	South Kuroshio
Amblygaster sirm	South Kuroshio
Amblyglyphidodon aureus	South Kuroshio
Amblyglyphidodon curacao	South Kuroshio
Amblyglyphidodon leucogaster	South Kuroshio
Amblyglyphidodon ternatensis	South Kuroshio
Amblygobius decussatus	South Kuroshio
Amblygobius linki	South Kuroshio
Amblygobius nocturnus	South Kuroshio
Amblygobius phalaena	South Kuroshio
Amblygobius sphynx	South Kuroshio
Amoya madraspatensis	South Kuroshio
Amoya moloanus	South Kuroshio
Amphiprion clarkii	South Kuroshio
Amphiprion frenatus	South Kuroshio
Amphiprion ocellaris	South Kuroshio
Amphiprion perideraion	South Kuroshio
Amphiprion polymnus	South Kuroshio
Amphiprion sandaracinos	South Kuroshio
Anampses caeruleopunctatus	South Kuroshio
Anampses geographicus	South Kuroshio
Anampses melanurus	South Kuroshio
Anampses meleagrides	South Kuroshio
Anampses neoguinaicus	South Kuroshio
Anampses twistii	South Kuroshio
Anaora tentaculata	South Kuroshio
Anarchias seychellensis	South Kuroshio
Andamia pacifica	South Kuroshio
Andamia tetradactylus	South Kuroshio
Anomalops katoptron	South Kuroshio
Antennarius commerson	South Kuroshio
Antennarius hispidus	South Kuroshio
Antennarius maculatus	South Kuroshio
Antennarius pictus	South Kuroshio
Antennarius randalli	South Kuroshio
Antennarius scriptissimus	South Kuroshio
Antennarius striatus	South Kuroshio
Antennatus analis	South Kuroshio
Antennatus coccineus	South Kuroshio
Antennatus dorehensis	South Kuroshio
Antennatus flagellatus	South Kuroshio
Antennatus nummifer	South Kuroshio
Antennatus rosaceus	South Kuroshio
Antennatus tuberosus	South Kuroshio
Anyperodon leucogrammicus	South Kuroshio
Aphareus furca	South Kuroshio
Aphareus rutilans	South Kuroshio
Apistus carinatus	South Kuroshio
Apogon amboinensis	South Kuroshio
Apogon carinatus	South Kuroshio
Apogon caudicinctus	South Kuroshio
Apogon cheni	South Kuroshio
Apogon crassiceps	South Kuroshio
Apogon dispar	South Kuroshio
Apogon doederleini	South Kuroshio
Apogon doryssa	South Kuroshio
Apogon fukuii	South Kuroshio
Apogon guamensis	South Kuroshio
Apogon lineatus	South Kuroshio
Apogon moluccensis	South Kuroshio
Apogon notatus	South Kuroshio
Apogon parvulus	South Kuroshio
Apogon rufus	South Kuroshio
Apogon schlegeli	South Kuroshio
Apogon selas	South Kuroshio
Apogon semilineatus	South Kuroshio
Apogon seminigracaudus	South Kuroshio
Apogon semiornatus	South Kuroshio
Apogon sialis	South Kuroshio
Apogon truncatus	South Kuroshio
Apogon unicolor	South Kuroshio
Apogonichthyoides melas	South Kuroshio
Apogonichthyoides niger	South Kuroshio
Apogonichthyoides pseudotaeniatus	South Kuroshio
Apogonichthyoides timorensis	South Kuroshio
Apogonichthys ocellatus	South Kuroshio
Apogonichthys perdix	South Kuroshio
Apolemichthys trimaculatus	South Kuroshio
Aporops bilinearis	South Kuroshio
Aprion virescens	South Kuroshio
Apterichtus flavicaudus	South Kuroshio
Apterichtus keramanus	South Kuroshio
Archamia biguttata	South Kuroshio
Archamia fucata	South Kuroshio
Archamia macroptera	South Kuroshio
Archamia zosterophora	South Kuroshio
Argyrosomus japonicus	South Kuroshio
Arnoglossus macrolophus	South Kuroshio
Arnoglossus tenuis	South Kuroshio
Arothron caeruleopunctatus	South Kuroshio
Arothron carduus	South Kuroshio
Arothron firmamentum	South Kuroshio
Arothron hispidus	South Kuroshio
Arothron inconditus	South Kuroshio
Arothron manilensis	South Kuroshio
Arothron mappa	South Kuroshio
Arothron meleagris	South Kuroshio
Arothron nigropunctatus	South Kuroshio
Arothron reticularis	South Kuroshio
Arothron stellatus	South Kuroshio
Aseraggodes xenicus	South Kuroshio
Aspasma minima	South Kuroshio
Aspasmichthys ciconiae	South Kuroshio
Aspidontus dussumieri	South Kuroshio
Aspidontus taeniatus	South Kuroshio
Assessor randalli	South Kuroshio
Asterorhombus intermedius	South Kuroshio
Asterropteryx atripes	South Kuroshio
Asterropteryx bipunctata	South Kuroshio
Asterropteryx ensifera	South Kuroshio
Asterropteryx ovata	South Kuroshio
Asterropteryx semipunctata	South Kuroshio
Asterropteryx senoui	South Kuroshio
Asterropteryx spinosa	South Kuroshio
Astrabe fasciata	South Kuroshio
Astrabe flavimaculata	South Kuroshio
Astrabe lactisella	South Kuroshio
Atelomycterus marmoratus	South Kuroshio
Atherinomorus duodecimalis	South Kuroshio
Atherion elymus	South Kuroshio
Atropus atropos	South Kuroshio
Atrosalarias hosokawai	South Kuroshio
Atule mate	South Kuroshio
Aulacocephalus temminckii	South Kuroshio
Aulostomus chinensis	South Kuroshio
Austrolethops wardi	South Kuroshio
Balistapus undulatus	South Kuroshio
Balistes willughbeii	South Kuroshio
Balistoides conspicillum	South Kuroshio
Balistoides viridescens	South Kuroshio
Barbuligobius boehlkei	South Kuroshio
Bathygobius coalitus	South Kuroshio
Bathygobius cocosensis	South Kuroshio
Bathygobius cotticeps	South Kuroshio
Bathygobius laddi	South Kuroshio
Bathygobius niger	South Kuroshio
Bathygobius petrophilus	South Kuroshio
Belonepterygion fasciolatum	South Kuroshio
Belonoperca chabanaudi	South Kuroshio
Bembrops filiferus	South Kuroshio
Blenniella bilitonensis	South Kuroshio
Blenniella caudolineata	South Kuroshio
Blenniella chrysospilos	South Kuroshio
Blenniella interrupta	South Kuroshio
Blenniella periophthalmus	South Kuroshio
Bodianus anthioides	South Kuroshio
Bodianus axillaris	South Kuroshio
Bodianus bimaculatus	South Kuroshio
Bodianus dictynna	South Kuroshio
Bodianus izuensis	South Kuroshio
Bodianus leucosticticus	South Kuroshio
Bodianus loxozonus	South Kuroshio
Bodianus masudai	South Kuroshio
Bodianus mesothorax	South Kuroshio
Bodianus oxycephalus	South Kuroshio
Bodianus perditio	South Kuroshio
Bodianus rubrisos	South Kuroshio
Bodianus tanyokidus	South Kuroshio
Bolbometopon muricatum	South Kuroshio
Bothus mancus	South Kuroshio
Bothus pantherinus	South Kuroshio
Brachaluteres ulvarum	South Kuroshio
Brachysomophis cirrocheilos	South Kuroshio
Brachysomophis crocodilinus	South Kuroshio
Brachysomophis henshawi	South Kuroshio
Brachysomophis porphyreus	South Kuroshio
Branchiostegus albus	South Kuroshio
Branchiostegus auratus	South Kuroshio
Branchiostegus japonicus	South Kuroshio
Bregmaceros mcclellandi	South Kuroshio
Brosmophyciops pautzkei	South Kuroshio
Brotula multibarbata	South Kuroshio
Bryaninops amplus	South Kuroshio
Bryaninops isis	South Kuroshio
Bryaninops loki	South Kuroshio
Bryaninops natans	South Kuroshio
Bryaninops nexus	South Kuroshio
Bryaninops ridens	South Kuroshio
Bryaninops yongei	South Kuroshio
Bulbonaricus brauni	South Kuroshio
Cabillus atripelvicus	South Kuroshio
Cabillus lacertops	South Kuroshio
Cabillus tongarevae	South Kuroshio
Caesio caerulaurea	South Kuroshio
Caesio cuning	South Kuroshio
Caesio lunaris	South Kuroshio
Caesio teres	South Kuroshio
Callanthias japonicus	South Kuroshio
Callechelys catostoma	South Kuroshio
Callionymus enneactis	South Kuroshio
Callionymus pleurostictus	South Kuroshio
Callogobius flavobrunneus	South Kuroshio
Callogobius hasseltii	South Kuroshio
Callogobius hastatus	South Kuroshio
Callogobius sclateri	South Kuroshio
Callogobius snelliusi	South Kuroshio
Calloplesiops altivelis	South Kuroshio
Calotomus carolinus	South Kuroshio
Calotomus japonicus	South Kuroshio
Calotomus spinidens	South Kuroshio
Cantherhines dumerilii	South Kuroshio
Cantherhines fronticinctus	South Kuroshio
Cantherhines multilineatus	South Kuroshio
Cantherhines pardalis	South Kuroshio
Canthigaster amboinensis	South Kuroshio
Canthigaster axilogus	South Kuroshio
Canthigaster bennetti	South Kuroshio
Canthigaster compressa	South Kuroshio
Canthigaster epilampra	South Kuroshio
Canthigaster janthinoptera	South Kuroshio
Canthigaster ocellicincta	South Kuroshio
Canthigaster rivulata	South Kuroshio
Canthigaster solandri	South Kuroshio
Canthigaster valentini	South Kuroshio
Caprodon schlegelii	South Kuroshio
Caracanthus maculatus	South Kuroshio
Caracanthus unipinna	South Kuroshio
Carangoides bajad	South Kuroshio
Carangoides chrysophrys	South Kuroshio
Carangoides coeruleopinnatus	South Kuroshio
Carangoides dinema	South Kuroshio
Carangoides equula	South Kuroshio
Carangoides ferdau	South Kuroshio
Carangoides fulvoguttatus	South Kuroshio
Carangoides gymnostethus	South Kuroshio
Carangoides hedlandensis	South Kuroshio
Carangoides malabaricus	South Kuroshio
Carangoides oblongus	South Kuroshio
Carangoides orthogrammus	South Kuroshio
Carangoides plagiotaenia	South Kuroshio
Caranx heberi	South Kuroshio
Caranx ignobilis	South Kuroshio
Caranx lugubris	South Kuroshio
Caranx melampygus	South Kuroshio
Caranx papuensis	South Kuroshio
Caranx sexfasciatus	South Kuroshio
Caranx tille	South Kuroshio
Carapus boraborensis	South Kuroshio
Carapus mourlani	South Kuroshio
Carcharhinus albimarginatus	South Kuroshio
Carcharhinus brachyurus	South Kuroshio
Carcharhinus brevipinna	South Kuroshio
Carcharhinus dussumieri	South Kuroshio
Carcharhinus falciformis	South Kuroshio
Carcharhinus galapagensis	South Kuroshio
Carcharhinus limbatus	South Kuroshio
Carcharhinus obscurus	South Kuroshio
Carcharhinus plumbeus	South Kuroshio
Carcharhinus sorrah	South Kuroshio
Carcharias taurus	South Kuroshio
Centriscus scutatus	South Kuroshio
Centrogenys vaigiensis	South Kuroshio
Centropyge bicolor	South Kuroshio
Centropyge bispinosa	South Kuroshio
Centropyge ferrugata	South Kuroshio
Centropyge fisheri	South Kuroshio
Centropyge flavissima	South Kuroshio
Centropyge interrupta	South Kuroshio
Centropyge nox	South Kuroshio
Centropyge tibicen	South Kuroshio
Centropyge venusta	South Kuroshio
Centropyge vrolikii	South Kuroshio
Cephalopholis argus	South Kuroshio
Cephalopholis aurantia	South Kuroshio
Cephalopholis boenak	South Kuroshio
Cephalopholis leopardus	South Kuroshio
Cephalopholis miniata	South Kuroshio
Cephalopholis polleni	South Kuroshio
Cephalopholis sexmaculata	South Kuroshio
Cephalopholis sonnerati	South Kuroshio
Cephalopholis spiloparaea	South Kuroshio
Cephaloscyllium umbratile	South Kuroshio
Ceratobregma helenae	South Kuroshio
Cercamia eremia	South Kuroshio
Cetoscarus ocellatus	South Kuroshio
Chaetodermis penicilligerus	South Kuroshio
Chaetodon adiergastos	South Kuroshio
Chaetodon argentatus	South Kuroshio
Chaetodon auriga	South Kuroshio
Chaetodon auripes	South Kuroshio
Chaetodon baronessa	South Kuroshio
Chaetodon bennetti	South Kuroshio
Chaetodon citrinellus	South Kuroshio
Chaetodon daedalma	South Kuroshio
Chaetodon ephippium	South Kuroshio
Chaetodon guentheri	South Kuroshio
Chaetodon kleinii	South Kuroshio
Chaetodon lineolatus	South Kuroshio
Chaetodon lunula	South Kuroshio
